stratum,index_date,com_num,name,is_case,age_years,prior_charges,has_prior_charge,yrs_since_charge,n_lenders,sector,region,account_type,accounts_overdue
308,2023-04-07,13830124,6M INVESTMENTS LTD,0,1.2511978097193703,0,0,0.0,0,F: Construction,London,total-exemption-full,0
308,2023-04-07,13564518,ABBS 3 PROPERTIES LIMITED,0,1.648186173853525,2,1,0.9418206707734429,1,L: Real Estate,West Midlands,total-exemption-full,0
308,2023-04-07,09115358,116 CARDIGAN ROAD LIMITED,0,8.761122518822724,0,0,0.0,0,L: Real Estate,unknown,total-exemption-full,0
308,2023-04-07,01720084,ANPRIDE LIMITED,0,39.92881587953457,2,1,11.811088295687885,1,Q: Health/Social,North West,total-exemption-full,0
308,2023-04-07,10894912,ALPHABET GYM LTD,0,5.678302532511978,0,0,0.0,0,R: Arts/Recreation,South West,total-exemption-full,0
308,2023-04-07,13433891,AB SECURITY SOLUTIONS LTD,0,1.8453114305270362,0,0,0.0,0,N: Admin Support,Yorkshire,total-exemption-full,0
308,2023-04-07,05667322,AD IDEM PROPERTIES LIMITED,0,17.251197809719372,4,1,15.685147159479808,1,L: Real Estate,North East,total-exemption-full,0
308,2023-04-07,10163500,BRIGHOUSE VETS4PETS LIMITED,0,6.921286789869952,1,1,6.039698836413415,1,M: Professional/Scientific,North West,total-exemption-full,0
308,2023-04-07,11986386,ADDPACE CLASSICS LIMITED,0,3.912388774811773,0,0,0.0,0,G: Retail/Wholesale,South West,small,0
308,2023-04-07,SC743040,ABSHERON LIMITED,0,0.5995893223819302,1,1,0.432580424366872,1,L: Real Estate,Scotland,micro-entity,0
308,2023-04-07,14461960,ABBERLEY HOUSE NURSERY LIMITED,0,0.4216290212183436,0,0,0.0,0,Q: Health/Social,East of England,total-exemption-full,0
308,2023-04-07,11545134,1ST SELF-STORAGE LIMITED,0,4.59958932238193,0,0,0.0,0,S: Other Services,unknown,micro-entity,0
308,2023-04-07,10614391,ADANAC BUSINESS PARK LIMITED,0,6.143737166324435,0,0,0.0,0,F: Construction,South East,micro-entity,0
308,2023-04-07,13859360,AEGIS VAULTS LTD,0,1.212867898699521,0,0,0.0,0,G: Retail/Wholesale,Wales,total-exemption-full,0
308,2023-04-07,13333060,ARTFULL DEVELOPMENTS LIMITED,0,1.9794661190965093,1,1,1.483915126625599,1,F: Construction,North West,micro-entity,0
308,2023-04-07,06437969,A.S. CARLTON LIMITED,0,15.359342915811089,0,0,0.0,0,G: Retail/Wholesale,London,total-exemption-full,0
308,2023-04-07,12842612,AB LETTINGS LIMITED,0,2.6091718001368926,1,1,2.3956194387405887,1,L: Real Estate,North East,micro-entity,0
308,2023-04-07,13019746,AJD LAW LIMITED,0,2.3901437371663246,0,0,0.0,0,M: Professional/Scientific,North East,total-exemption-full,0
308,2023-04-07,05075298,BRITISH BEEF JERKY LIMITED,0,19.058179329226558,1,1,18.102669404517453,1,I: Accommodation/Food,North East,total-exemption-full,0
308,2023-04-07,13206345,AVENA INNOVATIONS LTD,0,2.132785763175907,0,0,0.0,0,E: Water/Waste,East of England,total-exemption-full,0
308,2023-04-07,14335248,A.J.MONTGOMERIE LTD,0,0.5859000684462696,0,0,0.0,0,K: Finance/Insurance,Yorkshire,total-exemption-full,0
308,2023-04-07,06678201,ABOVE THE BAY LTD,0,14.625598904859686,14,1,0.010951403148528405,7,R: Arts/Recreation,South East,total-exemption-full,0
308,2023-04-07,13578381,ACCOUTRE LIMITED,0,1.620807665982204,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
308,2023-04-07,04571612,ADEPT VEHICLE SOLUTIONS LIMITED,0,20.451745379876797,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
308,2023-04-07,11566650,AVOLON MECHANICAL & ELECTRICAL (RECRUITMENT) LTD,0,4.563997262149213,3,1,0.019164955509924708,3,N: Admin Support,South East,total-exemption-full,0
308,2023-04-07,13493540,ALP HEATING LTD,0,1.754962354551677,0,0,0.0,0,C: Manufacturing,South East,micro-entity,0
308,2023-04-07,14271107,ARTOND LTD,0,0.6789869952087612,0,0,0.0,0,G: Retail/Wholesale,East Midlands,total-exemption-full,0
309,2025-11-25,04717807,AMBERLEY NURSERY LIMITED,1,22.652977412731005,1,1,9.10609171800137,1,P: Education,London,total-exemption-full,0
309,2025-11-25,03483116,ACCRO LIMITED,0,27.93702943189596,4,1,0.7802874743326489,2,L: Real Estate,East Midlands,total-exemption-full,0
309,2025-11-25,12835984,ALSAA HOMES PVT LTD,0,5.25119780971937,1,1,0.33675564681724846,1,L: Real Estate,North West,micro-entity,0
309,2025-11-25,09653300,ACORN DENTAL (YORK) LIMITED,0,10.425735797399042,1,1,8.09034907597536,1,Q: Health/Social,Yorkshire,total-exemption-full,0
309,2025-11-25,12114976,BMTC PROPERTIES LTD,0,6.346338124572211,3,1,1.4017796030116358,2,L: Real Estate,London,micro-entity,0
309,2025-11-25,01866515,ACONIA CASTINGS LIMITED,0,40.993839835728956,0,0,0.0,0,C: Manufacturing,West Midlands,total-exemption-full,0
309,2025-11-25,15985865,BLOHOME PROPERTY LTD,0,1.1526351813826146,1,1,0.10677618069815195,1,L: Real Estate,South West,total-exemption-full,0
309,2025-11-25,SC574080,AMG 99 LIMITED,0,8.271047227926077,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
309,2025-11-25,09802493,A SWEENEY CONSTRUCTION LTD,0,10.154688569472963,3,1,2.3709787816563996,1,F: Construction,Wales,micro-entity,0
309,2025-11-25,11457167,AKH PROPERTY LTD,0,7.378507871321013,1,1,6.910335386721424,1,L: Real Estate,London,total-exemption-full,0
309,2025-11-25,13255964,A.Y.S HEALTHCARE LTD,0,4.7118412046543465,3,1,2.614647501711157,1,G: Retail/Wholesale,London,total-exemption-full,0
309,2025-11-25,13904046,A&E 88 HOMES LTD,0,3.79192334017796,2,1,0.6461327857631759,2,L: Real Estate,London,micro-entity,0
309,2025-11-25,12007153,A&JB PROPERTIES LTD,0,6.5188227241615335,2,1,5.210130047912389,2,L: Real Estate,South East,total-exemption-full,0
309,2025-11-25,15245452,AVENA HOLDINGS LIMITED,0,2.0725530458590007,0,0,0.0,0,K: Finance/Insurance,East of England,total-exemption-full,0
309,2025-11-25,09115358,116 CARDIGAN ROAD LIMITED,0,11.397672826830938,0,0,0.0,0,L: Real Estate,unknown,total-exemption-full,0
309,2025-11-25,11781827,A2R PROPERTIES LIMITED,0,6.841889117043121,9,1,0.8815879534565366,5,L: Real Estate,London,total-exemption-full,0
309,2025-11-25,15768671,AP INVEST LTD,0,1.45927446954141,1,1,0.758384668035592,1,L: Real Estate,East Midlands,total-exemption-full,0
309,2025-11-25,11029556,AJR & ALLIANCE LTD,0,8.087611225188228,1,1,4.572210814510609,1,L: Real Estate,East of England,total-exemption-full,0
309,2025-11-25,12829571,ARLEY FOODS LIMITED,0,5.262149212867898,0,0,0.0,0,I: Accommodation/Food,North West,total-exemption-full,0
309,2025-11-25,08291315,ABNCORP LTD.,0,13.032169746748803,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
309,2025-11-25,07313579,ALC HOLDINGS (NW) LIMITED,0,15.370294318959617,11,1,0.6625598904859685,4,L: Real Estate,North West,total-exemption-full,0
309,2025-11-25,14991588,BOXILL PROPERTY MANAGEMENT LTD,0,2.379192334017796,0,0,0.0,0,L: Real Estate,East Midlands,total-exemption-full,0
309,2025-11-25,13579150,ANTOMO PROPERTY LIMITED,0,4.257357973990418,4,1,0.7392197125256673,1,L: Real Estate,South West,micro-entity,0
309,2025-11-25,14605110,AJM PROPERTY DEVELOPMENT (NORTH EAST) LTD,0,2.8501026694045173,1,1,2.379192334017796,1,F: Construction,South West,total-exemption-full,0
309,2025-11-25,14005891,ADMIRE INVESTMENTS LIMITED,0,3.6632443531827517,2,1,2.811772758384668,2,L: Real Estate,West Midlands,total-exemption-full,0
309,2025-11-25,09181162,ABBEY ENERGY LIMITED,0,11.268993839835728,0,0,0.0,0,D: Utilities,West Midlands,small,0
309,2025-11-25,03733130,ABILITY POWER LIMITED,0,26.69678302532512,2,1,9.880903490759753,2,M: Professional/Scientific,Wales,total-exemption-full,0
309,2025-11-25,SC817644,ARRAN PARK LTD,0,1.3333333333333333,2,1,0.6297056810403833,1,I: Accommodation/Food,Scotland,total-exemption-full,0
309,2025-11-25,12198339,ANICK HOLDINGS LIMITED,0,6.209445585215605,2,1,6.132785763175907,2,K: Finance/Insurance,North West,micro-entity,0
309,2025-11-25,13656513,BRIDGE REFERRALS LTD,0,4.1505817932922655,2,1,3.4524298425735798,1,M: Professional/Scientific,North East,total-exemption-full,0
309,2025-11-25,14205681,BRETT’S STORAGE LIMITED,0,3.405886379192334,0,0,0.0,0,N: Admin Support,South West,total-exemption-full,0
309,2025-11-25,15048928,25C SUSSEX SQUARE LTD,0,2.3107460643394937,0,0,0.0,0,F: Construction,unknown,micro-entity,0
309,2025-11-25,13403753,BOLOGA MEDICAL LTD,0,4.525667351129363,0,0,0.0,0,Q: Health/Social,London,micro-entity,0
309,2025-11-25,13781976,ATHENA SUPPORTED ACCOMMODATION (NORTH-WEST) LIMITED,0,3.978097193702943,0,0,0.0,0,I: Accommodation/Food,North East,total-exemption-full,0
309,2025-11-25,SC523183,ARCHISPEK LIMITED,0,9.921971252566735,0,0,0.0,0,C: Manufacturing,Scotland,total-exemption-full,0
309,2025-11-25,13463779,AICHI LIMITED,0,4.438056125941136,5,1,0.8788501026694046,4,L: Real Estate,West Midlands,micro-entity,0
309,2025-11-25,14258336,AFFINITY PHARMA LTD,0,3.3319644079397674,3,1,2.6776180698151952,1,G: Retail/Wholesale,Yorkshire,total-exemption-full,0
309,2025-11-25,16382359,ARCHANGEL INVESTMENTS LTD,0,0.6242299794661191,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
309,2025-11-25,11195246,AAJ LIMITED,0,7.794661190965092,3,1,2.16290212183436,3,L: Real Estate,West Midlands,total-exemption-full,0
309,2025-11-25,11403962,ASTRAL HOMES LIMITED,0,7.468856947296373,4,1,4.878850102669404,3,L: Real Estate,South East,micro-entity,0
309,2025-11-25,12760173,ABREHART PROPERTY LTD,0,5.344284736481861,1,1,4.689938398357289,1,L: Real Estate,East of England,micro-entity,0
309,2025-11-25,14839493,ALLBA PROPERTY LTD,0,2.568104038329911,1,1,0.2464065708418891,1,L: Real Estate,East of England,total-exemption-full,0
309,2025-11-25,08777885,ALLSORTS NURSERY SCHOOL LTD,0,12.02737850787132,0,0,0.0,0,Q: Health/Social,East Midlands,total-exemption-full,0
309,2025-11-25,15254813,AMIRI PROPERTY LTD,0,2.0643394934976045,0,0,0.0,0,L: Real Estate,London,micro-entity,0
309,2025-11-25,15948688,ASJ PROPERTY PARTNERS LTD,0,1.2073921971252566,0,0,0.0,0,L: Real Estate,London,micro-entity,0
309,2025-11-25,03209469,ASTON CHEMIST LIMITED,0,29.467488021902806,1,1,4.476386036960986,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
309,2025-11-25,13401504,ARNOLD FARMS HOLDINGS LIMITED,0,4.528405201916495,0,0,0.0,0,K: Finance/Insurance,West Midlands,total-exemption-full,0
309,2025-11-25,SC691720,ANDERS RELAXED RENTALS LIMITED,0,4.7118412046543465,2,1,3.1950718685831623,1,L: Real Estate,Scotland,total-exemption-full,0
309,2025-11-25,10578230,AERY HOMES LTD,0,8.837782340862423,13,1,0.049281314168377825,6,L: Real Estate,East of England,micro-entity,0
309,2025-11-25,12954889,BOSH SUPPLIES LIMITED,0,5.111567419575633,0,0,0.0,0,G: Retail/Wholesale,East of England,total-exemption-full,0
309,2025-11-25,15498722,AST HOLDINGS PVT. LTD,0,1.7713894592744694,1,1,0.0,1,L: Real Estate,Wales,micro-entity,0
310,2023-05-30,SC759141,AMDG PHARMA LIMITED,1,0.28199863107460643,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
310,2023-05-30,10471156,ACT FAST NL LIMITED,0,6.551676933607118,0,0,0.0,0,P: Education,Yorkshire,micro-entity,0
310,2023-05-30,14718938,BLUEJAY DOGWELLNESS LTD,0,0.2245037645448323,0,0,0.0,0,A: Agriculture,South East,micro-entity,0
310,2023-05-30,05580542,AD3 ENVELOPE PRINTERS  LIMITED,0,17.65366187542779,1,1,17.352498288843258,1,C: Manufacturing,Yorkshire,total-exemption-full,0
310,2023-05-30,13523157,AKERS CAPITAL HOLDINGS LTD,0,1.8562628336755647,2,1,0.7994524298425736,1,L: Real Estate,East Midlands,micro-entity,0
310,2023-05-30,09885115,4ENERGY GROUP LIMITED,0,7.515400410677618,2,1,3.7481177275838466,2,U: Extraterritorial,East of England,total-exemption-full,0
310,2023-05-30,00474177,BLOOMFIELDS SERVICE STATIONS LIMITED,0,73.60164271047228,5,1,43.252566735112936,3,N: Admin Support,South East,total-exemption-full,0
310,2023-05-30,SC300541,A A CARROTS LIMITED,0,17.136208076659823,1,1,12.314852840520192,1,A: Agriculture,Scotland,total-exemption-full,0
310,2023-05-30,13541958,A VEER TRANSPORT LIMITED,0,1.8261464750171115,0,0,0.0,0,H: Transport,South East,total-exemption-full,0
310,2023-05-30,03883065,A T BONE & SONS LIMITED,0,23.509924709103355,5,1,2.839151266255989,4,A: Agriculture,East of England,medium,0
310,2023-05-30,11114621,AVENSIS SUPPORT LIMITED,0,5.453798767967146,0,0,0.0,0,S: Other Services,Yorkshire,micro-entity,0
310,2023-05-30,13965611,BOUTIQUE STUDENT LIVING (EXETER) LIMITED,0,1.2238193018480492,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
310,2023-05-30,13666980,AT INVEST. LTD,0,1.6427104722792607,0,0,0.0,0,L: Real Estate,London,micro-entity,0
310,2023-05-30,09555411,BONNETTS  GARDEN VILLAGE (BRENTWOOD) LIMITED,0,8.10403832991102,2,1,0.49828884325804246,2,G: Retail/Wholesale,East of England,small,0
310,2023-05-30,13400464,ARL MOTOR COMPANY LIMITED,0,2.0369609856262834,0,0,0.0,0,G: Retail/Wholesale,North West,total-exemption-full,0
310,2023-05-30,13702962,BRICK & BOND PROPERTIES LTD,0,1.593429158110883,0,0,0.0,0,L: Real Estate,East of England,micro-entity,0
310,2023-05-30,SC483860,AECHIVERTON LIMITED,0,8.810403832991103,0,0,0.0,0,Q: Health/Social,Scotland,micro-entity,0
310,2023-05-30,12527812,ARIHANT & SONS LIMITED,0,3.19233401779603,0,0,0.0,0,L: Real Estate,London,micro-entity,0
310,2023-05-30,09124926,1STEP SOCIAL LIMITED,0,8.8870636550308,0,0,0.0,0,I: Accommodation/Food,unknown,micro-entity,0
310,2023-05-30,11300678,ATHENA SUPPORTED ACCOMMODATION (NORTH-EAST) LIMITED,0,5.136208076659822,0,0,0.0,0,Q: Health/Social,North East,total-exemption-full,0
310,2023-05-30,11498621,ANGELL PROPERTY INVESTMENTS LIMITED,0,4.82135523613963,4,1,2.329911019849418,4,L: Real Estate,East of England,total-exemption-full,0
310,2023-05-30,11312374,BMER PROPERTIES LTD,0,5.119780971937029,2,1,4.731006160164271,1,L: Real Estate,Yorkshire,total-exemption-full,0
310,2023-05-30,12812365,AS QUINN PROPERTY LIMITED,0,2.7898699520876113,2,1,2.184804928131417,1,L: Real Estate,East Midlands,micro-entity,0
310,2023-05-30,13604636,A&K PATEL LTD,0,1.727583846680356,1,1,0.49555099247091033,1,L: Real Estate,London,micro-entity,0
310,2023-05-30,14169392,ALPHA SKY LTD,0,0.9609856262833676,1,1,0.15331964407939766,1,L: Real Estate,South East,total-exemption-full,0
310,2023-05-30,11566034,BRIDGEACRE LTD,0,4.7118412046543465,0,0,0.0,0,L: Real Estate,North West,total-exemption-full,0
310,2023-05-30,09148692,ACTIONPLAS (HOLDINGS) LIMITED,0,8.837782340862423,3,1,5.95482546201232,2,M: Professional/Scientific,Yorkshire,total-exemption-full,0
310,2023-05-30,03209469,ASTON CHEMIST LIMITED,0,26.976043805612594,1,1,1.9849418206707734,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
310,2023-05-30,12187542,AKSR DHAM LIMITED,0,3.7371663244353184,0,0,0.0,0,G: Retail/Wholesale,South East,total-exemption-full,0
310,2023-05-30,11004383,ALMERO NOTTINGHAM LIMITED,0,5.634496919917864,1,1,4.254620123203286,1,L: Real Estate,London,total-exemption-full,0
310,2023-05-30,11749543,ADVENTURE CINEMA LIMITED,0,4.399726214921286,0,0,0.0,0,R: Arts/Recreation,West Midlands,total-exemption-full,0
310,2023-05-30,06957780,BRIDGE DENTAL PRACTICE LIMITED,0,13.88911704312115,0,0,0.0,0,Q: Health/Social,West Midlands,total-exemption-full,0
310,2023-05-30,09868847,ASCOT GROVE LTD,0,7.545516769336071,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
310,2023-05-30,08399920,ARRAN AROMATICS LIMITED,0,10.291581108829568,1,1,6.239561943874059,1,C: Manufacturing,Yorkshire,total-exemption-full,0
310,2023-05-30,11940363,ALL CHILDREN GREAT AND SMALL LTD,0,4.134154688569473,1,1,3.19233401779603,1,P: Education,Yorkshire,total-exemption-full,0
310,2023-05-30,01758825,BONN'S & CO LTD.,0,39.64955509924709,10,1,8.328542094455852,5,C: Manufacturing,Yorkshire,total-exemption-full,0
310,2023-05-30,05435268,ALPHARM LTD,0,18.091718001368925,1,1,2.3682409308692676,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
310,2023-05-30,06584055,ARKINSTALL GALVANIZING LIMITED,0,15.07460643394935,2,1,14.223134839151266,1,C: Manufacturing,West Midlands,total-exemption-full,0
310,2023-05-30,14523931,ANTAVA LUXY LIVING LTD,0,0.48186173853524983,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
310,2023-05-30,12595906,ARROW FRESH LIMITED,0,3.049965776865161,1,1,0.6351813826146475,1,I: Accommodation/Food,Yorkshire,total-exemption-full,0
310,2023-05-30,12365398,ABACUS CARE & SUPPORT LIMITED,0,3.4524298425735798,0,0,0.0,0,Q: Health/Social,London,total-exemption-full,0
310,2023-05-30,14899626,BODY AND MIND HEALTHCARE CLINIC LIMITED,0,0.0027378507871321013,0,0,0.0,0,Q: Health/Social,London,micro-entity,0
310,2023-05-30,07228174,A H MACIAG LIMITED,0,13.1088295687885,1,1,6.959616700889802,1,Q: Health/Social,London,total-exemption-full,0
310,2023-05-30,SC736113,BRAIN HEALTH SCOTLAND LIFE SCIENCES LTD,0,0.9390828199863107,0,0,0.0,0,M: Professional/Scientific,Scotland,total-exemption-full,0
310,2023-05-30,SC683869,ADJ STEVENSON RECOVERY LIMITED,0,2.4503764544832305,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
310,2023-05-30,05824887,ANATOLIA FOODS LIMITED,0,17.021218343600275,1,1,2.513347022587269,1,G: Retail/Wholesale,North West,total-exemption-full,0
310,2023-05-30,14755254,100+ SOLUTIONS LIMITED,0,0.1834360027378508,1,1,0.03285420944558522,1,H: Transport,unknown,total-exemption-full,0
310,2023-05-30,13904046,A&E 88 HOMES LTD,0,1.3004791238877482,1,1,0.8049281314168378,1,L: Real Estate,London,micro-entity,0
310,2023-05-30,11574032,3N PROPERTIES LIMITED,0,4.695414099931554,1,1,4.249144421629021,1,L: Real Estate,North West,total-exemption-full,0
310,2023-05-30,06309466,ASIA CONTINENTAL LIMITED,0,15.885010266940451,1,1,10.609171800136892,1,G: Retail/Wholesale,North West,total-exemption-full,0
310,2023-05-30,10595402,AL HALAL SMALL HEATH LIMITED,0,6.321697467488022,1,1,0.5530458590006845,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
311,2025-09-01,07847620,AMERICAN CONTINENTAL LIMITED,1,13.796030116358658,0,0,0.0,0,G: Retail/Wholesale,South West,total-exemption-full,0
311,2025-09-01,SC777359,AWA PROPERTY GROUP LIMITED,0,2.0917180013689256,1,1,1.568788501026694,1,L: Real Estate,Scotland,total-exemption-full,0
311,2025-09-01,12522933,1NE HOME LIMITED,0,5.456536618754278,2,1,0.42984257357973993,2,L: Real Estate,unknown,micro-entity,0
311,2025-09-01,11602967,ASSET INVESTORS LIMITED,0,6.913073237508556,5,1,3.9835728952772076,4,L: Real Estate,South East,micro-entity,0
311,2025-09-01,15441208,AJ PROP LTD,0,1.6043805612594113,2,1,0.2874743326488706,1,L: Real Estate,North West,micro-entity,0
311,2025-09-01,09181162,ABBEY ENERGY LIMITED,0,11.0362765229295,0,0,0.0,0,D: Utilities,West Midlands,small,0
311,2025-09-01,09802493,A SWEENEY CONSTRUCTION LTD,0,9.921971252566735,3,1,2.138261464750171,1,F: Construction,Wales,micro-entity,0
311,2025-09-01,14339860,1ST SELF-STORAGE (KINGS LYNN) LIMITED,0,2.9869952087611225,0,0,0.0,0,S: Other Services,unknown,micro-entity,0
311,2025-09-01,12684140,BLUE STAR RESIDENTIAL LTD,0,5.201916495550993,2,1,4.607802874743326,1,L: Real Estate,North East,micro-entity,0
311,2025-09-01,09258511,ABOUT-FACE PROPERTY LTD,0,10.89390828199863,4,1,3.29637234770705,2,L: Real Estate,London,total-exemption-full,0
311,2025-09-01,05824887,ANATOLIA FOODS LIMITED,0,19.279945242984258,1,1,4.772073921971253,1,G: Retail/Wholesale,North West,total-exemption-full,0
311,2025-09-01,05667322,AD IDEM PROPERTIES LIMITED,0,19.655030800821354,4,1,18.088980150581794,1,L: Real Estate,North East,total-exemption-full,0
311,2025-09-01,13078008,ANVI HOLDINGS LIMITED,0,4.722792607802875,4,1,0.4544832306639288,2,L: Real Estate,North West,total-exemption-full,0
311,2025-09-01,15266549,205 ESTATES LIMITED,0,1.8179329226557153,0,0,0.0,0,L: Real Estate,unknown,total-exemption-full,0
311,2025-09-01,15834859,AT MY SMILE STUDIO LIMITED,0,1.1389459274469542,0,0,0.0,0,Q: Health/Social,East Midlands,micro-entity,0
311,2025-09-01,07991132,AS ACCOUNTANTS (SUDBURY) LIMITED,0,13.464750171115675,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
311,2025-09-01,10578230,AERY HOMES LTD,0,8.605065023956195,11,1,0.0,6,L: Real Estate,East of England,micro-entity,0
311,2025-09-01,01758825,BONN'S & CO LTD.,0,41.908281998631075,10,1,10.587268993839835,5,C: Manufacturing,Yorkshire,total-exemption-full,0
311,2025-09-01,08133000,AKEMAN PROPERTY INVESTMENTS LIMITED,0,13.155373032169747,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
311,2025-09-01,12007153,A&JB PROPERTIES LTD,0,6.286105407255304,2,1,4.97741273100616,2,L: Real Estate,South East,total-exemption-full,0
311,2025-09-01,11815938,ATBLOOMFIELDPROPERTIES LTD,0,6.562628336755647,1,1,6.373716632443532,1,L: Real Estate,East of England,micro-entity,0
311,2025-09-01,15668432,ADZEN LIMITED,0,1.3607118412046544,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
311,2025-09-01,12447943,ALPHA SOLUTIONS PVT LIMITED,0,5.568788501026694,7,1,0.5256673511293635,7,L: Real Estate,London,total-exemption-full,0
311,2025-09-01,13564518,ABBS 3 PROPERTIES LIMITED,0,4.05201916495551,2,1,3.345653661875428,1,L: Real Estate,West Midlands,total-exemption-full,0
311,2025-09-01,12842612,AB LETTINGS LIMITED,0,5.0130047912388775,2,1,1.0239561943874058,1,L: Real Estate,North East,micro-entity,0
